p,posterior_x_error,posterior_x_class,posterior_x_saved_by_stabilizers,posterior_x_error_stderr,posterior_x_class_stderr,posterior_x_class_component_norm,posterior_x_class_component_norm_stderr,posterior_x_class_component_norm_dp,posterior_x_class_component_norm_dp_stderr,scaled_posterior_x_class_component_norm_dp,scaled_posterior_x_class_component_norm_dp_stderr
0.11002786443836,7.04890917720666,0.5081364116034869,6.540772765603173,0.016055325578713687,0.002494438992818927,0.005978075430629257,2.9346341091987378e-05,0.1166157442919026,0.0021224565901393853,1.0,0.018200429136109038
0.113370689941424,7.487163885370279,0.540822933845287,6.946340951524992,0.015540434950111546,0.0024974257032174116,0.006362622751121024,2.9381478861381312e-05,0.1127502533065219,0.0020706858744433646,0.966852752097479,0.01775648637340255
0.120222466333141,8.405537206777652,0.6037594639667919,7.8017777428108595,0.014525781665989283,0.0024514293079522615,0.007103052517256375,2.8840344799438372e-05,0.10651845705538075,0.0013489527184226391,0.9134140308597853,0.011567500826012444
0.127304805975883,9.393413581198153,0.6669217852984367,8.726491795899717,0.0134732932632827,0.00238553277968533,0.007846138650569844,2.8065091525709764e-05,0.09833212598121732,0.0012593903558295702,0.8432148384276545,0.010799488212133446
0.134629772869357,10.447664021859644,0.7239026320235914,9.723761389836053,0.012444555936972954,0.0022694020921003467,0.008516501553218722,2.669884814235702e-05,0.08609696278314867,0.0011673193346303352,0.7382962163980027,0.010009963420620126
0.142210976497938,11.566309221004396,0.7757684947356677,10.790540726268729,0.0114340765071776,0.002126053874847178,0.009126688173360795,2.5012398527613857e-05,0.07564132167101253,0.0010751120584473236,0.6486373013379191,0.009219270219261258
0.150063823498572,12.745088667730577,0.8229082823083482,11.92218038542223,0.010449506043740049,0.0019574177210932085,0.009681273909509978,2.3028443777567158e-05,0.06454015596545666,0.0009792645786930916,0.5534429022200059,0.008397361648199748
0.158205829693504,13.980233613911558,0.8632103894559395,13.117023224455618,0.009523042639612915,0.0017671011399845726,0.010155416346540465,2.078942517628909e-05,0.053089331572909425,0.000878133040729066,0.4552501199153755,0.007530141372086073
0.166657010396898,15.270065066127948,0.8975110428079743,14.372554023319974,0.008599782234267675,0.0015659612438118273,0.010558953444799698,1.8423073456609732e-05,0.043304684493433485,0.0008577991567928451,0.3713450937211093,0.0073557748312755725
0.189297705370626,18.705947245652467,0.9579349068863172,17.74801233876615,0.006470562730063631,0.0010592343185533142,0.011269822433956673,1.2461580218274285e-05,0.02280438266332068,0.00035808526882981324,0.19555149093966842,0.00307064257064196
0.214501744859829,22.407558315291183,0.9862952136947694,21.421263101596413,0.004635437221164883,0.000605120556382538,0.011603473102291404,7.11906536920633e-06,0.009053634864417622,0.0002278311857479687,0.07763647112481943,0.001953691477350443
0.243003853808954,26.308310142680604,0.9967654125646906,25.311544730115912,0.003101663892467646,0.0002802899695594822,0.011726651912525773,3.2975290536409672e-06,0.0032521083204911554,0.0001457965673811057,0.027887386392276114,0.0012502305607736822
0.316019346323608,34.53067181641256,0.9999428096029019,33.53072900680966,0.000961806342009142,2.0082835186988767e-05,0.011764033054151787,2.3626864925869139e-07,0.0003675466991335834,3.188705125755109e-05,0.003151775957572005,0.00027343693127519845
0.5,43.0,1.0,42.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
