p,posterior_x_error,posterior_x_class,posterior_x_saved_by_stabilizers,posterior_x_error_stderr,posterior_x_class_stderr,posterior_x_class_component_norm,posterior_x_class_component_norm_stderr,posterior_x_class_component_norm_dp,posterior_x_class_component_norm_dp_stderr,scaled_posterior_x_class_component_norm_dp,scaled_posterior_x_class_component_norm_dp_stderr
0.113370689941424,7.4617602189494505,0.5424403518235628,6.919319867125887,0.03470080945043723,0.005648553261572476,0.006381651197924268,6.64535677832056e-05,0.1129927874516954,0.004645640342981354,0.9620036162386613,0.039552283915491815
0.120222466333141,8.374115126656434,0.607560950654785,7.76655417600165,0.032534033025676985,0.005564129187371879,0.007147775890056294,6.546034338084564e-05,0.11020326993717558,0.002990056496551068,0.9382540832193403,0.025456891783200895
0.127304805975883,9.37285070779594,0.6729008926545474,8.699949815141393,0.030140172170295812,0.005428387063677492,0.007916481090053499,6.386337721973519e-05,0.10192857594348663,0.0028436300700403557,0.867804581753593,0.024210239187109937
0.134629772869357,10.43664627563475,0.7321075316281667,9.704538744006584,0.027794272059914343,0.005191096230244848,0.008613029783860785,6.107172035582173e-05,0.08608123914417419,0.002602146415913134,0.732882737160566,0.022154283636564503
0.142210976497938,11.560350650653078,0.7815685371365393,10.778782113516538,0.025530776347120428,0.0048141058990513325,0.009194923966312227,5.6636539988839204e-05,0.07465346216826473,0.002434359448239999,0.6355883609058551,0.02072577060224115
0.150063823498572,12.745251512808274,0.82994620384917,11.915305308959104,0.02343423215992,0.004450212193948251,0.009764072986460823,5.235543757586178e-05,0.06246816680048878,0.0022082952247178393,0.5318445868729509,0.01880109376723986
0.158205829693504,13.976981405906002,0.8659968636112871,13.110984542294716,0.02140696544944889,0.003975796533998724,0.010188198395426907,4.6774076870573224e-05,0.049108356911035884,0.001981573493989948,0.41810117266247265,0.016870819014673365
0.166657010396898,15.272968289565597,0.8990499118915942,14.373918377674002,0.01921094853540157,0.0035217747067979007,0.010577057786959932,4.1432643609387064e-05,0.04199978623786213,0.0019273882527043934,0.3575798699483087,0.016409494011201335
0.189297705370626,18.70474271790477,0.9591890892953056,17.745553628609468,0.014492085943406655,0.0023690152316288692,0.011284577521121242,2.7870767430927874e-05,0.022565255047463977,0.0008076702691284501,0.19211719125247878,0.00687638332634446
0.214501744859829,22.410123898013197,0.986819607589949,21.423304290423246,0.010315310631718635,0.0013497337635972608,0.011609642442234695,1.5879220748203067e-05,0.008890935462863507,0.0005089184210900474,0.07569608874969758,0.004332854976857635
0.243003853808954,26.309177359484977,0.9973831680150531,25.311794191469925,0.006921554837526969,0.0006271415943079606,0.011733919623706507,7.378136403623066e-06,0.0032530435746426093,0.00032595111755055484,0.027695924254687247,0.0027750988436736884
0.316019346323608,34.529795905643645,0.9999685445162222,33.529827361127424,0.002155380818120837,4.551877482734115e-05,0.011764335817837908,5.355149979687194e-07,0.00029879053179046036,7.135572025018448e-05,0.0025438576971399665,0.000607511881670654
0.5,43.0,1.0,42.0,0.0,0.0,0.011764705882352941,0.0,0.0,0.0,0.0,0.0
